Shares,Url,Text,Start date,Ownership,Value,Ticker,30_day_return,Ml_target_signal,mask_executive_id,mask_position_id
17087,,,2025-11-21,D,,AMZN,0.0536,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17768,,Sale at price 215.83 - 219.48 per share.,2025-11-21,D,3853946.0,AMZN,0.0536,1,adc039d6dcd07020258b374c26419004a9e6d50998298dfb713ad656b9194007,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
20903,,,2025-11-21,D,,AMZN,0.0536,1,adc039d6dcd07020258b374c26419004a9e6d50998298dfb713ad656b9194007,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2695,,Sale at price 216.07 - 217.57 per share.,2025-11-21,D,583222.0,AMZN,0.0536,1,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2695,,,2025-11-21,D,,AMZN,0.0536,1,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17750,,,2025-11-21,D,,AMZN,0.0536,1,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17750,,,2025-11-21,D,,AMZN,0.0536,1,8ce2b0c013f6eb3f0fe00026648a986f6141aa1145b5af9b5f6eb38316b5bece,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
1237,,Sale at price 226.61 per share.,2025-11-20,D,280317.0,AMZN,0.0688,1,a9cabf66cebd7ba9d155e511b57c510ee670348d6cc45ef9b75c297d3a842e74,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4784,,Sale at price 231.63 - 234.38 per share.,2025-11-17,D,1113263.0,AMZN,-0.0015,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
900,,Sale at price 233.00 per share.,2025-11-17,D,209700.0,AMZN,-0.0015,0,33260b377af2df0055d09866543a03d783491a7a034adaa7d615bd1c8d37ae43,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
42610,,Stock Gift at price 0.00 per share.,2025-11-14,D,0.0,AMZN,-0.0109,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
2473,,,2025-11-14,D,,AMZN,-0.0109,0,41e6c4c8726904900738a52d1c1bb3b19728e596fc19d0fc22eef7782e9b4c6c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2605,,,2025-11-14,I,,AMZN,-0.0109,0,1d39faff0055e10649311fe9f6dfdb6baee823b781881f05e3b79ab9b965882c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2473,,,2025-11-14,D,,AMZN,-0.0109,0,b2a566dd49ca5be6c7edf428a6622ed5a45365df6809d5a78e4156712c73c40f,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
11959,,,2025-11-14,D,,AMZN,-0.0109,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2042,,,2025-11-14,D,,AMZN,-0.0109,0,c3118ea7dbb373ed4fda9d1db3eb40adaad862e579c300c17fcfc860a598b07b,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2473,,,2025-11-14,D,,AMZN,-0.0109,0,a9cabf66cebd7ba9d155e511b57c510ee670348d6cc45ef9b75c297d3a842e74,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2605,,,2025-11-14,D,,AMZN,-0.0109,0,33260b377af2df0055d09866543a03d783491a7a034adaa7d615bd1c8d37ae43,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1013128,,Stock Gift at price 0.00 per share.,2025-11-07,D,0.0,AMZN,-0.0894,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
7944,,Stock Gift at price 0.00 per share.,2025-11-07,D,0.0,AMZN,-0.0894,0,03ba82b9ed410f7815925c5a364a18dc71862194151774d9b0594271d69da9cd,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
24500,,Sale at price 250.03 - 255.44 per share.,2025-11-03,D,6139260.0,AMZN,-0.1095,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
8173,,Sale at price 250.03 per share.,2025-10-31,D,2043495.0,AMZN,-0.0667,0,41e6c4c8726904900738a52d1c1bb3b19728e596fc19d0fc22eef7782e9b4c6c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2500,,Sale at price 217.10 per share.,2025-10-01,D,542750.0,AMZN,0.1078,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2500,,Sale at price 223.49 per share.,2025-09-02,D,558725.0,AMZN,-0.0398,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
421693,,Stock Gift at price 0.00 per share.,2025-08-28,D,0.0,AMZN,-0.0462,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
20670,,Sale at price 221.34 - 222.76 per share.,2025-08-22,D,4595798.0,AMZN,-0.0405,0,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
19872,,Sale at price 221.42 - 221.91 per share.,2025-08-21,D,4403259.0,AMZN,0.001,0,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
49680,,,2025-08-21,D,,AMZN,0.001,0,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
6835,,Sale at price 221.26 - 222.74 per share.,2025-08-21,D,1514783.0,AMZN,0.001,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17087,,,2025-08-21,D,,AMZN,0.001,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17785,,Sale at price 221.37 - 221.85 per share.,2025-08-21,D,3940677.0,AMZN,0.001,0,adc039d6dcd07020258b374c26419004a9e6d50998298dfb713ad656b9194007,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
20923,,,2025-08-21,D,,AMZN,0.001,0,adc039d6dcd07020258b374c26419004a9e6d50998298dfb713ad656b9194007,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2715,,Sale at price 221.35 - 222.23 per share.,2025-08-21,D,601755.0,AMZN,0.001,0,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2715,,,2025-08-21,D,,AMZN,0.001,0,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17750,,,2025-08-21,D,,AMZN,0.001,0,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17750,,Sale at price 222.74 per share.,2025-08-21,D,3953635.0,AMZN,0.001,0,8ce2b0c013f6eb3f0fe00026648a986f6141aa1145b5af9b5f6eb38316b5bece,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
17750,,,2025-08-21,D,,AMZN,0.001,0,8ce2b0c013f6eb3f0fe00026648a986f6141aa1145b5af9b5f6eb38316b5bece,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
4784,,Sale at price 231.78 - 233.72 per share.,2025-08-15,D,1111410.0,AMZN,-0.0447,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
11959,,,2025-08-15,D,,AMZN,-0.0447,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
100020,,Stock Gift at price 0.00 per share.,2025-08-14,D,0.0,AMZN,-0.0145,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
8970,,Stock Gift at price 0.00 per share.,2025-08-08,D,0.0,AMZN,0.051,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2500,,Sale at price 217.00 per share.,2025-08-01,D,542500.0,AMZN,0.1094,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
4154098,,Sale at price 228.48 - 233.08 per share.,2025-07-24,D,954275370.0,AMZN,-0.0139,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
6612707,,Sale at price 227.55 - 229.54 per share.,2025-07-22,D,1509959637.0,AMZN,0.0067,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
733195,,Sale at price 227.02 per share.,2025-07-15,D,166449709.0,AMZN,0.011,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
6715424,,Sale at price 224.55 - 226.44 per share.,2025-07-14,D,1512356060.0,AMZN,0.014,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
485205,,Sale at price 223.88 - 224.02 per share.,2025-07-09,D,108682627.0,AMZN,0.0382,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
2974445,,Sale at price 223.73 - 223.92 per share.,2025-07-07,D,665864143.0,AMZN,0.0338,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
2500,,Sale at price 219.17 - 220.90 per share.,2025-07-01,D,550144.0,AMZN,0.0101,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
3324926,,Sale at price 221.41 - 223.56 per share.,2025-06-30,D,736683388.0,AMZN,0.015,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
24410,,Stock Gift at price 0.00 per share.,2025-06-03,D,0.0,AMZN,0.0939,1,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
2500,,Sale at price 204.98 per share.,2025-06-02,D,512450.0,AMZN,0.0889,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
20670,,Sale at price 200.75 - 203.42 per share.,2025-05-22,D,4175442.0,AMZN,0.0802,1,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
19872,,Sale at price 200.75 - 202.81 per share.,2025-05-21,D,4000320.0,AMZN,0.1103,1,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
49680,,,2025-05-21,D,,AMZN,0.1103,1,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
6843,,Sale at price 200.76 - 201.36 per share.,2025-05-21,D,1373851.0,AMZN,0.1103,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
17107,,,2025-05-21,D,,AMZN,0.1103,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
20923,,Sale at price 200.75 - 203.21 per share.,2025-05-21,D,4211791.0,AMZN,0.1103,1,adc039d6dcd07020258b374c26419004a9e6d50998298dfb713ad656b9194007,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
20923,,,2025-05-21,D,,AMZN,0.1103,1,adc039d6dcd07020258b374c26419004a9e6d50998298dfb713ad656b9194007,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
2695,,Sale at price 200.73 - 201.48 per share.,2025-05-21,D,541129.0,AMZN,0.1103,1,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2695,,,2025-05-21,D,,AMZN,0.1103,1,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17750,,,2025-05-21,D,,AMZN,0.1103,1,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17750,,Sale at price 201.57 per share.,2025-05-21,D,3577868.0,AMZN,0.1103,1,8ce2b0c013f6eb3f0fe00026648a986f6141aa1145b5af9b5f6eb38316b5bece,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
17750,,,2025-05-21,D,,AMZN,0.1103,1,8ce2b0c013f6eb3f0fe00026648a986f6141aa1145b5af9b5f6eb38316b5bece,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
4864,,Stock Gift at price 0.00 per share.,2025-05-20,D,0.0,AMZN,0.0942,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2120,,,2025-05-15,D,,AMZN,0.0161,0,43ff63f1af2aa0612f8a7071de17bffc90eb216f40694638cfa0062bb87b3cd3,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
1984,,,2025-05-15,D,,AMZN,0.0161,0,84697739c67dc1e2fab68b414b579a6edef237907f349e31abb2db533b1333d9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4784,,Sale at price 204.58 - 206.03 per share.,2025-05-15,D,980971.0,AMZN,0.0161,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
11960,,,2025-05-15,D,,AMZN,0.0161,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
609402,,Stock Gift at price 0.00 per share.,2025-05-14,D,0.0,AMZN,-0.0027,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
1000,,Sale at price 210.68 per share.,2025-05-12,D,210680.0,AMZN,0.005,0,33260b377af2df0055d09866543a03d783491a7a034adaa7d615bd1c8d37ae43,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2500,,Sale at price 190.67 per share.,2025-05-01,D,476675.0,AMZN,0.1408,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2500,,Sale at price 187.99 per share.,2025-04-01,D,469975.0,AMZN,0.0046,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
296182,,Stock Gift at price 0.00 per share.,2025-03-04,D,0.0,AMZN,-0.0929,0,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
2500,,Sale at price 213.17 per share.,2025-03-03,D,532925.0,AMZN,-0.0983,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
25060,,Sale at price 217.50 - 223.16 per share.,2025-02-24,D,5469364.0,AMZN,-0.1961,0,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
20784,,Sale at price 219.10 - 222.88 per share.,2025-02-21,D,4586006.0,AMZN,-0.1127,0,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
51960,,,2025-02-21,D,,AMZN,-0.1127,0,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
6104,,Sale at price 221.52 - 223.14 per share.,2025-02-21,D,1357967.0,AMZN,-0.1127,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
15260,,,2025-02-21,D,,AMZN,-0.1127,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
15240,,Sale at price 219.05 - 222.79 per share.,2025-02-21,D,3363292.0,AMZN,-0.1127,0,adc039d6dcd07020258b374c26419004a9e6d50998298dfb713ad656b9194007,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
8833,,Sale at price 221.42 - 223.14 per share.,2025-02-21,D,1965107.0,AMZN,-0.1127,0,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
5471,,,2025-02-21,D,,AMZN,-0.1127,0,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
14620,,,2025-02-21,D,,AMZN,-0.1127,0,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
14620,,Sale at price 223.14 per share.,2025-02-21,D,3262307.0,AMZN,-0.1127,0,8ce2b0c013f6eb3f0fe00026648a986f6141aa1145b5af9b5f6eb38316b5bece,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
14620,,,2025-02-21,D,,AMZN,-0.1127,0,8ce2b0c013f6eb3f0fe00026648a986f6141aa1145b5af9b5f6eb38316b5bece,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
51750,,Stock Gift at price 0.00 per share.,2025-02-18,I,0.0,AMZN,-0.1497,0,03ba82b9ed410f7815925c5a364a18dc71862194151774d9b0594271d69da9cd,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
5501,,Sale at price 228.32 - 228.90 per share.,2025-02-18,D,1256672.0,AMZN,-0.1497,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
1900,,,2025-02-14,D,,AMZN,-0.1004,0,4612cddb9c6e07b5abd04ca26a8b0a16449a73a3689d60b849077cf6dc9ad224,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2677,,,2025-02-14,D,,AMZN,-0.1004,0,03ba82b9ed410f7815925c5a364a18dc71862194151774d9b0594271d69da9cd,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
13752,,,2025-02-14,D,,AMZN,-0.1004,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
27500,,Sale at price 228.74 - 230.68 per share.,2025-02-12,D,6332368.0,AMZN,-0.1429,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
4351,,Sale at price 229.85 per share.,2024-12-09,D,1000077.0,AMZN,-0.0007,0,41e6c4c8726904900738a52d1c1bb3b19728e596fc19d0fc22eef7782e9b4c6c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4549,,Sale at price 219.85 per share.,2024-12-04,D,1000098.0,AMZN,0.0036,0,41e6c4c8726904900738a52d1c1bb3b19728e596fc19d0fc22eef7782e9b4c6c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
3500,,Sale at price 210.00 per share.,2024-12-02,D,735000.0,AMZN,0.0391,0,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
20784,,Sale at price 196.46 - 202.74 per share.,2024-11-21,D,4160373.0,AMZN,0.1155,1,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
51960,,,2024-11-21,D,,AMZN,0.1155,1,38a6148db2f362be2a1783ea3432249f7b30ad4e555be32b182e2fa19c569f81,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
6104,,Sale at price 198.69 - 202.80 per share.,2024-11-21,D,1221989.0,AMZN,0.1155,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
15260,,,2024-11-21,D,,AMZN,0.1155,1,a5031882238d0eb6e8c720e8cecaf1cceac6cb8e4da8fe13d6925ae278346035,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
15260,,Sale at price 196.31 - 202.87 per share.,2024-11-21,D,3054828.0,AMZN,0.1155,1,adc039d6dcd07020258b374c26419004a9e6d50998298dfb713ad656b9194007,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
3791,,Sale at price 198.74 - 202.40 per share.,2024-11-21,D,759090.0,AMZN,0.1155,1,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
5472,,,2024-11-21,D,,AMZN,0.1155,1,16cf70bb7b601e0eb0d8a0a9f2c914706a66ec5c2e209bd8903ffc6363015c08,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
11680,,Sale at price 196.46 - 203.06 per share.,2024-11-21,D,2338661.0,AMZN,0.1155,1,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
14600,,,2024-11-21,D,,AMZN,0.1155,1,b19f29bdc7ab62cc307c30f5d7d6b7c43c220142c7901f00e5f3958c43324363,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
14600,,Sale at price 202.88 per share.,2024-11-21,D,2962048.0,AMZN,0.1155,1,8ce2b0c013f6eb3f0fe00026648a986f6141aa1145b5af9b5f6eb38316b5bece,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
14600,,,2024-11-21,D,,AMZN,0.1155,1,8ce2b0c013f6eb3f0fe00026648a986f6141aa1145b5af9b5f6eb38316b5bece,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
1409999,,Stock Gift at price 0.00 per share.,2024-11-20,D,0.0,AMZN,0.1029,1,377573f426f1b4eb68d6b159660d03ecd7e120aa574bfb7afa192ed27581f70d,a05e77c114e6c8e99d31bdbdd81adc6fc5fff2fed1a00a3a75db00a4e194cede
1237,,Sale at price 199.06 per share.,2024-11-19,D,246237.0,AMZN,0.0935,1,a9cabf66cebd7ba9d155e511b57c510ee670348d6cc45ef9b75c297d3a842e74,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2473,,,2024-11-15,D,,AMZN,0.1305,1,41e6c4c8726904900738a52d1c1bb3b19728e596fc19d0fc22eef7782e9b4c6c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
